customer_name,contact_name,lat,lng,tags
Spencer,Spencer,43.1413578,-95.1444393,IA
Charles City,Charles City,43.0663613,-92.6724112,IA
Zeeland,Zeeland,42.8125246,-86.018651,MI
Oneida,Oneida,43.0925684,-75.6512931,NY
Batavia,Batavia,42.9981156,-78.1875167,NY
Buffalo,Buffalo,42.8864468,-78.8783689,NY
Lackawanna,Lackawanna,42.8256142,-78.8233664,NY
North Sioux City,North Sioux City,42.5272168,-96.4830864,SD
Fayette,Fayette,42.8419255,-91.8021071,IA
West Union,West Union,42.9627564,-91.8082167,IA
Amsterdam,Amsterdam,42.9386856,-74.1881858,NY
Canandaigua,Canandaigua,42.8742314,-77.2880382,NY
Geneva,Geneva,42.8689552,-76.9777436,NY
Rensselaer,Rensselaer,42.6425795,-73.742898,NY
Schenectady,Schenectady,42.8142432,-73.9395687,NY
Sioux Rapids,Sioux Rapids,42.8933093,-95.1511051,IA
Storm Lake,Storm Lake,42.6410915,-95.2097179,IA
Rolfe,Rolfe,42.8127501,-94.5269204,IA
Dakota City,Dakota City,42.7221935,-94.1971836,IA
Humboldt,Humboldt,42.7208047,-94.2152402,IA
Hampton,Hampton,42.7419176,-93.2024233,IA
Sheffield,Sheffield,42.8933018,-93.2152022,IA
Sumner,Sumner,42.8474801,-92.0915633,IA
Waverly,Waverly,42.7258142,-92.4754626,IA
Oneonta,Oneonta,42.4528571,-75.0637746,NY
O'Neill,O'Neill,42.4577811,-98.6475872,NE
Wixom,Wixom,42.5247555,-83.5363268,MI
Lawrence,Lawrence,42.7070354,-71.1631137,MA
Lynn,Lynn,42.466763,-70.9494939,MA
Salem,Salem,42.51954,-70.8967155,MA
Beverly,Beverly,42.5584284,-70.8800491,MA
Gloucester,Gloucester,42.6159286,-70.6619888,MA
Newburyport,Newburyport,42.8125913,-70.8772751,MA
Peabody,Peabody,42.5278731,-70.9286609,MA
Bloomfield,Bloomfield,42.5988909,-97.6456195,NE
Mount Pleasant,Mount Pleasant,42.697431,-87.855774,WI
Albany,Albany,42.6525793,-73.7562317,NY
Cohoes,Cohoes,42.7742446,-73.7001187,NY
Cortland,Cortland,42.6011813,-76.1804843,NY
Williamston,Williamston,42.6889235,-84.2830245,MI
Wayland,Wayland,42.6739208,-85.6447438,MI
Ponca,Ponca,42.5624971,-96.7055918,NE
North Adams,North Adams,42.700915,-73.1087148,MA
Norwich,Norwich,42.531184,-75.5235149,NY
Everett,Everett,42.40843,-71.0536625,MA
Lowell,Lowell,42.6334247,-71.3161718,MA
Marlborough,Marlborough,42.3459271,-71.5522874,MA
Waltham,Waltham,42.3764852,-71.2356113,MA
Cambridge,Cambridge,42.375097,-71.1056079,MA
Malden,Malden,42.4250964,-71.066163,MA
Medford,Medford,42.4184296,-71.1061639,MA
Melrose,Melrose,42.4584292,-71.0661633,MA
Newton,Newton,42.3370414,-71.2092214,MA
Worcester,Worcester,42.2625932,-71.8022934,MA
Fitchburg,Fitchburg,42.5834228,-71.8022956,MA
Gardner,Gardner,42.5750883,-71.998133,MA
Leominster,Leominster,42.5250906,-71.759794,MA
Dubuque,Dubuque,42.5005583,-90.6645718,IA
Fort Dodge,Fort Dodge,42.4974694,-94.1680158,IA
